20170606,GSF,Oslo B�rs,66.85,66.85,64.95,66.60,456267,30100004
20170602,GSF,Oslo B�rs,66.95,67.10,65.80,66.85,591962,39347996
20170601,GSF,Oslo B�rs,63.55,66.00,63.40,65.95,674240,43914898
20170531,GSF,Oslo B�rs,63.65,63.65,62.00,63.40,1893959,119723486
20170530,GSF,Oslo B�rs,62.55,64.40,60.90,63.65,658728,41452877
20170529,GSF,Oslo B�rs,62.40,62.85,61.15,62.45,415281,25746828
20170526,GSF,Oslo B�rs,66.20,66.20,61.40,62.20,1094110,68989309
20170524,GSF,Oslo B�rs,66.80,67.85,65.60,66.40,402492,26770844
20170523,GSF,Oslo B�rs,67.85,67.85,65.20,66.80,662474,44021790
20170522,GSF,Oslo B�rs,69.80,69.85,67.40,68.20,411511,28030814
20170519,GSF,Oslo B�rs,68.65,69.95,67.20,69.90,999695,68862956
20170518,GSF,Oslo B�rs,69.20,70.05,67.10,68.25,955231,65338764
20170516,GSF,Oslo B�rs,69.50,71.95,69.20,71.70,486933,34475256
20170515,GSF,Oslo B�rs,69.15,69.65,67.80,68.65,701800,48297464
20170512,GSF,Oslo B�rs,66.70,69.20,65.20,68.15,1602392,107794903
20170511,GSF,Oslo B�rs,72.00,72.90,70.30,70.65,401190,28575199
20170510,GSF,Oslo B�rs,72.60,73.40,71.10,72.00,440206,31619421
20170509,GSF,Oslo B�rs,73.00,74.00,71.60,72.50,575275,41878794
20170508,GSF,Oslo B�rs,72.05,72.95,70.90,72.80,399579,28794691
20170505,GSF,Oslo B�rs,68.75,71.85,68.50,71.80,719162,50774287
20170504,GSF,Oslo B�rs,69.65,70.50,67.70,68.40,557847,38326904
20170503,GSF,Oslo B�rs,70.00,70.20,68.50,69.65,405193,28078354
20170502,GSF,Oslo B�rs,67.95,70.30,67.50,69.90,737488,51142783
20170428,GSF,Oslo B�rs,67.50,68.70,67.00,67.45,461587,31277277
20170427,GSF,Oslo B�rs,66.85,67.50,65.00,67.40,495544,32898223
20170426,GSF,Oslo B�rs,64.75,67.25,64.15,66.30,771754,50804612
20170425,GSF,Oslo B�rs,62.55,64.30,61.90,64.20,604950,38458047
20170424,GSF,Oslo B�rs,61.85,62.70,61.00,62.05,358073,22090089
20170421,GSF,Oslo B�rs,61.90,62.15,60.20,61.45,627700,38303736
20170420,GSF,Oslo B�rs,62.50,63.30,61.20,61.80,508966,31622694
20170419,GSF,Oslo B�rs,64.75,64.85,61.50,61.80,662919,41504333
20170418,GSF,Oslo B�rs,62.40,65.20,62.35,64.40,928380,59657056
20170412,GSF,Oslo B�rs,62.80,62.80,62.00,62.05,288077,17931668
20170411,GSF,Oslo B�rs,63.50,63.50,62.25,63.30,416383,26188771
20170410,GSF,Oslo B�rs,65.25,65.45,63.05,63.45,468523,29886509
20170407,GSF,Oslo B�rs,64.00,64.90,63.50,64.50,695739,44729405
20170406,GSF,Oslo B�rs,63.25,64.00,62.40,63.55,805721,50959094
20170405,GSF,Oslo B�rs,62.05,63.20,62.05,63.10,481324,30296173
20170404,GSF,Oslo B�rs,62.00,63.40,61.75,61.95,359555,22400608
20170403,GSF,Oslo B�rs,64.45,64.60,61.85,62.50,1009951,63174429
20170331,GSF,Oslo B�rs,68.80,68.85,62.70,64.45,1578524,102313993
20170330,GSF,Oslo B�rs,68.25,69.65,68.00,69.60,299222,20655808
20170329,GSF,Oslo B�rs,70.85,71.20,67.50,68.25,803822,55509302
20170328,GSF,Oslo B�rs,69.70,70.80,68.75,70.50,313117,21930048
20170327,GSF,Oslo B�rs,70.55,71.05,68.85,69.55,555881,38803323
20170324,GSF,Oslo B�rs,72.00,72.45,70.55,70.55,545076,38731494
20170323,GSF,Oslo B�rs,74.50,74.50,72.30,72.60,371713,27209332
20170322,GSF,Oslo B�rs,75.70,75.70,73.50,74.10,368249,27347710
20170321,GSF,Oslo B�rs,76.10,76.70,75.55,75.90,210888,16052564
20170320,GSF,Oslo B�rs,76.85,76.85,75.20,76.30,263153,20005230
20170317,GSF,Oslo B�rs,76.00,76.50,75.80,76.50,1002469,76568169
20170316,GSF,Oslo B�rs,75.00,76.75,74.25,76.00,705491,52541643
20170315,GSF,Oslo B�rs,75.75,76.65,75.10,75.45,307122,23275062
20170314,GSF,Oslo B�rs,75.75,76.10,74.95,75.75,356480,26979244
20170313,GSF,Oslo B�rs,75.15,75.80,74.30,75.75,313567,23576377
20170310,GSF,Oslo B�rs,74.75,76.15,74.55,75.15,676298,50973220
20170309,GSF,Oslo B�rs,73.55,75.10,73.05,74.75,528015,39302340
20170308,GSF,Oslo B�rs,72.55,73.90,72.00,73.55,735773,53657370
20170307,GSF,Oslo B�rs,73.50,73.85,72.15,73.20,819273,59782530
20170306,GSF,Oslo B�rs,73.90,75.85,72.80,74.25,613097,45709236
20170303,GSF,Oslo B�rs,76.90,76.90,73.05,74.00,839210,62610906
20170302,GSF,Oslo B�rs,77.70,78.85,76.85,77.00,549513,42696793
20170301,GSF,Oslo B�rs,77.50,78.90,76.95,77.70,718331,56232120
20170228,GSF,Oslo B�rs,77.45,77.60,76.50,77.50,528080,40739928
20170227,GSF,Oslo B�rs,76.55,77.95,76.50,77.35,492694,38100532
20170224,GSF,Oslo B�rs,77.00,78.00,75.50,76.55,684463,52603860
20170223,GSF,Oslo B�rs,77.25,77.80,75.85,77.00,556034,42747284
20170222,GSF,Oslo B�rs,76.15,78.15,76.00,77.30,996877,76952694
20170221,GSF,Oslo B�rs,74.50,76.05,74.20,75.90,1036375,77931582
20170220,GSF,Oslo B�rs,72.75,75.25,71.85,74.40,528323,39091704
20170217,GSF,Oslo B�rs,72.00,72.70,70.30,72.40,952696,68255677
20170216,GSF,Oslo B�rs,71.00,72.35,69.20,71.95,1031542,73348734
20170215,GSF,Oslo B�rs,71.10,71.65,67.60,68.70,723608,50018772
20170214,GSF,Oslo B�rs,71.70,71.70,70.65,71.00,400415,28523664
20170213,GSF,Oslo B�rs,70.80,72.10,70.45,70.95,261543,18623372
20170210,GSF,Oslo B�rs,71.00,71.35,70.50,70.65,259086,18361387
20170209,GSF,Oslo B�rs,71.80,72.40,70.45,70.85,322673,22920246
20170208,GSF,Oslo B�rs,70.25,72.35,70.10,71.70,634027,45352103
20170207,GSF,Oslo B�rs,68.95,70.40,68.95,70.20,371117,25977749
20170206,GSF,Oslo B�rs,69.50,69.90,68.60,69.30,249702,17270945
20170203,GSF,Oslo B�rs,70.00,70.00,68.80,69.70,293755,20412679
20170202,GSF,Oslo B�rs,70.75,70.75,68.60,68.75,445797,30898854
20170201,GSF,Oslo B�rs,69.10,71.35,69.00,70.80,507550,35768165
20170131,GSF,Oslo B�rs,68.45,69.40,67.50,69.10,678793,46604676
20170130,GSF,Oslo B�rs,70.30,71.30,69.85,70.00,347816,24526863
20170127,GSF,Oslo B�rs,71.00,71.05,69.40,70.30,611401,42861846
20170126,GSF,Oslo B�rs,71.20,72.10,70.25,70.85,580712,41268060
20170125,GSF,Oslo B�rs,73.85,74.05,70.90,71.20,805573,57852643
20170124,GSF,Oslo B�rs,74.05,74.05,72.25,73.20,357426,26174619
20170123,GSF,Oslo B�rs,74.20,74.65,73.15,73.25,367721,27134564
20170120,GSF,Oslo B�rs,75.30,75.30,74.05,74.10,558810,41686013
20170119,GSF,Oslo B�rs,73.65,75.15,73.15,75.10,848673,63360115
20170118,GSF,Oslo B�rs,71.60,73.65,71.60,72.90,864751,63014624
20170117,GSF,Oslo B�rs,70.50,72.15,70.50,71.20,530619,37840553
20170116,GSF,Oslo B�rs,70.65,71.20,69.70,70.25,455049,32051325
20170113,GSF,Oslo B�rs,73.20,73.40,70.65,70.65,734676,52675722
20170112,GSF,Oslo B�rs,73.25,73.85,72.25,72.55,742396,54207941
20170111,GSF,Oslo B�rs,71.65,73.45,71.15,72.90,914804,66488565
20170110,GSF,Oslo B�rs,70.30,71.85,69.55,71.50,1078022,76287496
20170109,GSF,Oslo B�rs,72.90,73.35,69.45,70.55,1082117,76446301
20170106,GSF,Oslo B�rs,72.15,74.40,72.05,72.90,1075410,78783112
20170105,GSF,Oslo B�rs,74.60,75.15,71.55,72.10,2283460,165447238
20170104,GSF,Oslo B�rs,77.60,77.60,74.20,76.00,1659405,125219362
20170103,GSF,Oslo B�rs,79.00,79.95,76.65,77.85,1173302,91666834
20170102,GSF,Oslo B�rs,80.60,81.25,77.45,79.20,980880,77533434
20161230,GSF,Oslo B�rs,81.20,81.85,79.70,81.70,342841,27718265
20161229,GSF,Oslo B�rs,82.00,82.05,79.90,81.20,434592,35162353
20161228,GSF,Oslo B�rs,84.45,84.45,79.80,81.90,968747,79463247
20161227,GSF,Oslo B�rs,83.80,85.00,83.40,84.45,297118,25071206
20161223,GSF,Oslo B�rs,81.35,83.80,81.25,82.85,658856,54497954
20161222,GSF,Oslo B�rs,82.00,82.10,80.60,81.25,300733,24492832
20161221,GSF,Oslo B�rs,82.00,82.50,81.15,81.55,1288376,105514444
20161220,GSF,Oslo B�rs,81.90,81.90,80.30,81.20,435683,35406914
20161219,GSF,Oslo B�rs,79.00,82.60,78.30,80.85,1125212,91426843
20161216,GSF,Oslo B�rs,79.50,79.75,77.75,78.75,503341,39607439
20161215,GSF,Oslo B�rs,80.00,80.75,79.00,79.00,929875,73949487
20161214,GSF,Oslo B�rs,79.50,80.00,78.75,80.00,425814,33755669
20161213,GSF,Oslo B�rs,78.50,79.75,78.50,79.00,312214,24710161
20161212,GSF,Oslo B�rs,79.25,80.00,78.25,78.25,315152,24812113
20161209,GSF,Oslo B�rs,80.00,80.25,79.00,79.25,311755,23655796
20161208,GSF,Oslo B�rs,78.00,80.25,78.00,79.25,623150,49335507
20161207,GSF,Oslo B�rs,78.50,79.00,76.25,77.00,317035,24476991
20161206,GSF,Oslo B�rs,80.25,80.25,78.25,78.25,180184,14251009
20161205,GSF,Oslo B�rs,79.50,80.75,79.25,80.25,236224,18899872
20161202,GSF,Oslo B�rs,78.50,79.50,77.25,79.25,369186,28988806
20161201,GSF,Oslo B�rs,81.25,81.25,77.75,78.00,482209,38167218
20161130,GSF,Oslo B�rs,81.75,82.25,80.50,81.25,281842,22944994
20161129,GSF,Oslo B�rs,81.50,82.00,81.00,81.50,248135,20229349
20161128,GSF,Oslo B�rs,82.00,82.25,81.00,81.25,212831,17356596
20161125,GSF,Oslo B�rs,80.50,82.00,80.50,81.75,277934,22643570
20161124,GSF,Oslo B�rs,80.25,81.00,79.75,80.50,191063,15341815
20161123,GSF,Oslo B�rs,81.50,82.50,79.75,80.25,400502,32481878
20161122,GSF,Oslo B�rs,80.00,81.50,79.25,81.50,2553465,202668905
20161121,GSF,Oslo B�rs,82.50,82.50,80.00,81.00,438012,35501188
20161118,GSF,Oslo B�rs,80.00,82.50,79.25,82.50,548957,44834444
20161117,GSF,Oslo B�rs,79.75,80.75,78.00,79.75,1212594,96861192
20161116,GSF,Oslo B�rs,81.50,82.50,79.00,79.75,492227,39299501
20161115,GSF,Oslo B�rs,81.50,83.75,80.75,81.50,552862,45289270
20161114,GSF,Oslo B�rs,77.50,81.00,76.50,80.50,1174954,92892154
20161111,GSF,Oslo B�rs,74.00,76.00,71.75,76.00,846232,62934243
20161110,GSF,Oslo B�rs,73.00,73.50,71.75,73.00,492723,35790658
20161109,GSF,Oslo B�rs,68.50,73.75,68.25,71.75,679513,48680931
20161108,GSF,Oslo B�rs,73.75,74.25,71.50,71.75,308781,22418632
20161107,GSF,Oslo B�rs,72.50,73.50,72.25,73.50,304987,22242285
20161104,GSF,Oslo B�rs,74.50,74.50,71.25,71.75,305750,22095171
20161103,GSF,Oslo B�rs,73.00,74.75,73.00,74.00,535922,39696290
20161102,GSF,Oslo B�rs,71.00,73.50,71.00,72.75,781571,56777243
20161101,GSF,Oslo B�rs,72.50,73.75,71.25,71.50,667230,47953325
20161031,GSF,Oslo B�rs,75.50,75.50,72.50,72.75,675969,50063240
20161028,GSF,Oslo B�rs,76.25,77.25,75.25,76.25,383370,29229700
20161027,GSF,Oslo B�rs,76.75,78.00,74.50,76.25,583794,44508063
20161026,GSF,Oslo B�rs,78.50,79.00,76.50,76.75,633249,48868389
20161025,GSF,Oslo B�rs,76.75,78.75,76.25,78.50,860697,66973531
20161024,GSF,Oslo B�rs,76.00,77.25,75.25,75.50,528313,40329663
20161021,GSF,Oslo B�rs,74.50,75.50,74.25,75.25,329806,24661731
20161020,GSF,Oslo B�rs,74.50,75.25,73.25,74.00,541569,40101436
20161019,GSF,Oslo B�rs,73.50,74.50,72.75,74.25,279560,20698097
20161018,GSF,Oslo B�rs,72.50,74.25,72.50,73.25,610108,43291607
20161017,GSF,Oslo B�rs,71.50,72.25,70.25,72.00,860711,61401934
20161014,GSF,Oslo B�rs,70.00,71.50,69.50,71.50,917378,59611967
20161013,GSF,Oslo B�rs,70.75,71.50,69.50,69.75,585563,41092982
20161012,GSF,Oslo B�rs,69.00,70.75,69.00,70.50,1261318,81513574
20161011,GSF,Oslo B�rs,67.75,69.25,67.25,68.75,1352161,92605621
20161010,GSF,Oslo B�rs,64.50,68.00,64.25,66.75,532017,35577682
20161007,GSF,Oslo B�rs,66.50,66.50,64.50,64.50,317820,20745776
20161006,GSF,Oslo B�rs,65.25,66.50,64.25,66.25,382687,25042069
20161005,GSF,Oslo B�rs,64.25,65.00,62.75,65.00,577266,37108668
20161004,GSF,Oslo B�rs,64.00,64.75,63.50,64.25,420490,27028366
20161003,GSF,Oslo B�rs,64.50,65.00,63.50,64.25,567836,36431652
20160930,GSF,Oslo B�rs,59.75,64.50,59.75,63.75,775740,48590532
20160929,GSF,Oslo B�rs,59.75,60.75,59.25,60.25,637242,38262569
20160928,GSF,Oslo B�rs,57.25,60.00,57.25,59.75,495156,29204149
20160927,GSF,Oslo B�rs,58.25,58.25,56.75,57.00,609522,34956067
20160926,GSF,Oslo B�rs,57.25,58.50,56.75,58.50,548533,31533245
20160923,GSF,Oslo B�rs,57.75,58.00,57.00,57.75,485774,27924133
20160922,GSF,Oslo B�rs,57.00,58.25,56.75,58.00,452836,26139049
20160921,GSF,Oslo B�rs,56.50,57.50,56.00,56.75,633192,35980211
20160920,GSF,Oslo B�rs,54.75,56.50,54.00,55.75,469627,26082349
20160919,GSF,Oslo B�rs,54.50,54.75,54.00,54.75,155636,8474044
20160916,GSF,Oslo B�rs,54.25,54.75,53.50,54.25,403990,21886906
20160915,GSF,Oslo B�rs,53.50,55.00,53.50,53.75,309937,16764821
20160914,GSF,Oslo B�rs,51.25,53.50,51.00,53.50,437199,23023972
20160913,GSF,Oslo B�rs,52.00,52.00,51.25,51.50,155767,8035990
20160912,GSF,Oslo B�rs,49.70,51.50,48.80,51.25,428657,21400967
20160909,GSF,Oslo B�rs,51.50,51.75,50.75,50.75,591135,30314699
20160908,GSF,Oslo B�rs,52.50,52.75,51.50,51.75,371475,19521846
20160907,GSF,Oslo B�rs,53.25,53.75,52.50,52.50,502169,26696417
20160906,GSF,Oslo B�rs,53.50,53.50,52.75,53.25,358173,18997945
20160905,GSF,Oslo B�rs,53.50,53.75,52.75,53.25,161954,8634106
20160902,GSF,Oslo B�rs,52.50,53.50,52.25,53.25,360995,19137901
20160901,GSF,Oslo B�rs,52.75,53.25,52.00,52.25,313245,16659316
20160831,GSF,Oslo B�rs,53.50,53.75,52.50,52.50,347453,18394266
20160830,GSF,Oslo B�rs,53.00,53.75,52.75,53.50,325311,17366393
20160829,GSF,Oslo B�rs,52.50,53.00,52.25,53.00,285264,14991539
20160826,GSF,Oslo B�rs,52.00,52.50,52.00,52.50,226636,11860741
20160825,GSF,Oslo B�rs,51.25,52.00,50.75,52.00,242753,12502804
20160824,GSF,Oslo B�rs,51.75,52.25,51.25,51.50,552456,28580772
20160823,GSF,Oslo B�rs,50.25,51.75,49.30,51.25,701455,35706114
20160822,GSF,Oslo B�rs,48.40,50.25,47.30,50.25,657921,31960171
20160819,GSF,Oslo B�rs,49.40,49.90,47.60,48.10,1054036,51066254
20160818,GSF,Oslo B�rs,54.00,54.25,49.90,49.90,891170,46307616
20160817,GSF,Oslo B�rs,52.00,53.00,51.75,52.00,294203,15414838
20160816,GSF,Oslo B�rs,52.00,52.25,50.75,52.00,612904,31636389
20160815,GSF,Oslo B�rs,55.00,55.25,51.50,52.25,959227,50623703
20160812,GSF,Oslo B�rs,55.00,55.50,55.00,55.50,257581,14222578
20160811,GSF,Oslo B�rs,54.50,55.75,54.50,55.00,690795,38036544
20160810,GSF,Oslo B�rs,55.75,55.75,54.50,54.50,216639,11919462
20160809,GSF,Oslo B�rs,54.75,56.50,54.75,56.25,181533,10099604
20160808,GSF,Oslo B�rs,55.50,56.75,54.75,54.75,747344,41226300
20160805,GSF,Oslo B�rs,56.50,56.50,55.50,55.50,233757,13064315
20160804,GSF,Oslo B�rs,57.25,57.50,56.00,56.75,138341,7837898
20160803,GSF,Oslo B�rs,55.25,57.75,55.00,57.00,293073,16493213
20160802,GSF,Oslo B�rs,56.00,56.00,55.00,55.50,92352,5129926
20160801,GSF,Oslo B�rs,56.00,56.25,55.50,55.50,183914,10271439
20160729,GSF,Oslo B�rs,54.75,56.25,54.75,56.00,259397,14394577
20160728,GSF,Oslo B�rs,55.00,55.25,54.50,54.75,87802,4809659
20160727,GSF,Oslo B�rs,54.75,55.50,54.50,55.00,218570,12028588
20160726,GSF,Oslo B�rs,54.75,54.75,54.25,54.75,155380,8462215
20160725,GSF,Oslo B�rs,56.00,56.00,54.50,54.75,295068,16217330
20160722,GSF,Oslo B�rs,57.50,57.50,56.25,56.25,195633,11053595
20160721,GSF,Oslo B�rs,57.75,58.50,56.75,57.00,337690,19285989
20160720,GSF,Oslo B�rs,57.50,59.00,57.25,58.50,276336,16102454
20160719,GSF,Oslo B�rs,56.75,57.50,56.00,57.50,175212,9935828
20160718,GSF,Oslo B�rs,55.75,56.75,54.50,56.75,390810,21765779
20160715,GSF,Oslo B�rs,58.00,58.50,55.75,56.50,773470,43949707
20160714,GSF,Oslo B�rs,57.75,59.25,57.50,59.00,421497,24659223
20160713,GSF,Oslo B�rs,57.50,57.50,56.00,57.50,238869,13623146
20160712,GSF,Oslo B�rs,58.00,58.00,55.50,57.25,318538,18262985
20160711,GSF,Oslo B�rs,55.75,57.75,55.75,57.75,406699,23192437
20160708,GSF,Oslo B�rs,54.25,55.75,54.25,55.75,311050,17199651
20160707,GSF,Oslo B�rs,55.25,55.75,54.25,54.25,339395,18617229
20160706,GSF,Oslo B�rs,54.75,55.00,54.00,54.75,321916,17539768
20160705,GSF,Oslo B�rs,55.00,55.75,53.75,54.00,625950,34283600
